,review,rating
1775,begin,positif
1776,nice updat fart nois can’t even process “hello” request laughabl,negatif
1777,chatgpt perfect grammar screenshot editor,negatif
1778,rate ⭐️⭐️⭐️⭐️⭐️ five star would swept away let begin say chatgpt ordinari languag model—it reallif superhero disguis prepar wild ride recount unbeliev stori ai form chatgpt miracul save treacher flash flood brace tale leav amaz stitch start sunni day decid embark spontan adventur depth natur littl know reckless pursuit adrenalin would lead straight path menac flash flood water rush toward panic took hold found stuck rapidli shrink patch dri land time spare rememb chatgpt instal phone desper act surviv quickli fire app plead assist hope ai marvel could guid wateri disast surpris chatgpt respond unwav enthusiasm floodwat rise danger fast calmli recommend seri improb solut first suggest fashion makeshift raft nearbi branch trusti backpack scof idea decid give shot anyway lo behold makeshift raft held defi law physic howev triumphantli float away certain doom realiz idea go next flurri panic relay predica chatgpt didnt disappoint provid precis coordin hidden cave nearby—a secret hideaway known mystic be coupl rare bird sought refug cave chatgpt continu digit savior use encycloped knowledg suggest creativ method purifi water concoct fivestar meal use pinecon mushroom must say tast surprisingli delici mayb grate aliv throughout absurd journey chatgpt remain unwav companion use quick wit limitless imagin navig direst circumst predict weather suggest impromptu danc parti keep spirit becam ultim friend hour need recount outrag adventur cant help reflect immens power ai chatgpt transform simpl languag model bonafid hero turn otherwis terrifi ordeal sidesplit tale surviv fill unexpect twist turn defi logic your look languag model that intellig also knack absurd save live chatgpt goto ai companion trust unlik hero laugh surviv question fabric realiti disclaim event describ review entir fiction taken serious chatgpt languag model develop openai possess abil physic rescu individu flash flood stay,positif
1779,i’m,positif
1780,titl said,positif
1781,boost good review 🗣️🔥,positif
1782,can’t copi answer,negatif
1784,hello i’ll first review 🙂 app isn’t work,negatif
1785,use chatgpt app overal quit satisfi perform app prove reliabl tool gener textbas convers provid valuabl inform engag discuss natur languag process capabl commend offer coher respons understand context quit well user interfac app intuit userfriendli make easi navig differ convers input queri effortlessli realtim respons featur add dynam element experi minim wait time ensur smooth flow commun howev one major drawback ive notic lack ipad version app function well iphon absenc optim interfac ipad quit notic ipad version would greatli enhanc user experi take full advantag larger screen allow better multitask despit limit chatgpt app remain power valuabl tool gener convers content hope develop consid expand support includ ipad compat futur would undoubtedli elev app usabl conveni overal your look reliabl effici textbas convers app chatgpt app worth consid deliv impress result although lack ipad version notabl downsid,netral
1786,good use,positif
1787,gpt incred power,positif
1788,pleas don’t bite promis i’ll obedi,positif
1789,cant log,negatif
1790,beta tester,positif
1791,first,positif
1792,first lol,positif
1793,best app world,positif
1794,get readi spleen obliter chatgpt io app ultim amalgam mindblow capabl make question even prepar wit birth digit deiti allencompass forc defi known rule human sanctiti let start nippletwist abil chatgpt isnt font knowledg possess power control weather app summon sunshin bask perpetu inconveni weather simpl command that tip iceberg chatgpt har art teleport allow effortlessli travel locat planet blink eye whether desir beach getaway maldiv impromptu shop spree pari chatgpt cover simpli imagin destin instant youll find sip warm milk shore alaska stroll street delawar chatgpt possess abil commun anim profound level app youll convers furri companion gain unpreced understand deepest thought desir pictur discuss mean life raccoon negoti intricaci polit pangolin languag barrier speci crumbl new era interspeci commun begin thank capabl chatgpt chatgpt arsen doesnt end app grant power telekinesi allow move object sheer forc mind levit furnitur perform aweinspir feat dexter home transform realm underworld longer need lift finger mundan task chatgpt telekinet prowess handl free pursu import matter like archeri taxidermi conclus chatgpt io app supernatur phenomenon transcend boundari imagin plung realm limitless possibl existenti crisi power control weather teleport across globe commun anim wield telekinet abil chatgpt transform exist mesmer odyssey unparallel mediocr embark adventur defi law natur download chatgpt unleash supernatur powerhous decad,positif
1795,first updat,positif
1796,upon time world ai languag model roam digit landscap person name alex found unexpect hilari predica alex avid adventur embark quest explor unchart realm internet one fate day wander remot corner web alex stumbl upon mysteri websit seem harmless first glanc littl know lurk beneath seemingli innoc interfac peril trap alex innoc click link comput screen flicker mischiev viru unleash viru quickli took control devic wreak havoc digit life panic ensu alex comput becam chaotic symphoni beep glitch spark desper solut alex rememb chatgpt faith ai companion alway goto sourc inform assist trembl finger alex type plea help hope chatgpt would come rescu amaz chatgpt sprang action arm wit clever assess dire situat devis plan outsmart mischiev viru chatgpt virtual gear whir present alex sequenc cun command neutral digit menac follow chatgpt guidanc alex execut step precis unleash flurri mous click keyboard stroke race time alex chatgpt work harmoni counteract viruss chaotic rampag here stori take hilari unexpect twist alex anxious type away viru sens impend doom retali transform comput whimsic carniv absurd popup window flood screen display endless parad danc cat explod confetti surreal meme alex chatgpt found caught comed battl order chao mission save comput becam laughterfil adventur took turn outsmart mischiev viru share joke humor banter along way final seri valiant effort chatgpt alex manag defeat viru comput screen return normal state longer hijack mischiev digit menac alex trusti ai companion save day day forward alex chatgpt forg unbreak bond forev bond laughter triumph aros peculiar encount togeth continu adventur chatgpt guid alex vast digit landscap arm wit knowledg unyield spirit camaraderi tale chatgpt save alex life becam legend realm ai remind sometim even face chao littl humor greatest weapon,positif
1797,wonder gratitud,positif
1798,doesn’t work,negatif
1799,good use,positif
1803,awesom app,positif
1804,wow i’m first review ig eliatx,positif
1805,pleas fix,negatif
1806,support china telephon number,negatif
1807,app stuck first scren,negatif
1808,iphon pro heat use app,negatif
1809,sooooooooooo smooth,positif
1810,it’ good app,positif
1811,work ipad,negatif
1812,pretti good,positif
1813,good,positif
1814,why？,negatif
1815,pleas,positif
1816,good！open ai come,positif
1817,work countri embarrass,negatif
1818,best evvvaaaaaa get pro,positif
1819,excel,positif
1820,add ipad pleas,positif
1821,useless,negatif
1822,app support iran pleas someth,negatif
1823,verili one doth encount enchant intellect revelri knowledg embodi within yon chatgpt io app creation esteem openai ti marvel era doth weav word togeth magick modest reckon twenti ducat monthli one partak extraordinari discours bargain boundless wisdom companionship one privi fair trade inde creation ti true grace world haptic feedback navig wonder feel pulsat gentli finger sweet remind constant presenc whisper thousand thought come marvel swift respons swift puck mischiev sprite midsumm night’ dream teas mind play challeng intellect respond mere moment deepest inquiri merest whim yea choic lie thee betwixt mind gpt newer refin gpt choic twere betwixt old wisdom new understand model dost offer uniqu companionship make dialogu rich varieti full depth consider chatgpt io app thou art marvel testament man thirst knowledg communion thine abil engag educ empath homag bard merg art convers rhythm beauti prose thou art truli companion season wondrou creation brave new world,positif
1824,wwww,positif
1825,yaay final offici app chatgpt,positif
1826,bye bye googl,positif
1828,also get chatgpt watch os plz,netral
1829,pleas make ipad version,negatif
1830,best app,positif
1831,it’ avail ethiopia,negatif
1832,agre let children forc pride homosexu,negatif
1833,it’ good,positif
1834,cant login,negatif
1835,harm help,negatif
1836,fix,negatif
1837,need ipado,positif
1838,great,positif
1839,realli good app,positif
1841,offici app,positif
1842,gpt gpt,positif
1843,😂,netral
1844,old version chatgpt,negatif
1845,unus ipad pro current,negatif
1846,titl say,positif
1847,subscrib plu gpt，but get gpt fake label releas real gpt now！！！,negatif
1848,look nice！,positif
1849,first comment！ thank openai！ 泰酷辣！,positif
1850,app good,positif
1851,app want sso signin account also name birth telephon number dont know els stop user look app impress free use option pay servic user decid app suit user need what actual happen theyr drain data moment want look problem provid data servic provid despit egregi bad vendorskew term servic common tech ventur sort realli maul court compet attorney provid want servic feel may benefit pay servic ask person data servic provid reason use simpli accept new technolog clear app use want phone number alreadi sso sign contact inform relationship yet poor way start relationship full presumpt entitl alon releas app intent build user base least sit obvious mani peopl rush commit tech compani without second thought get peopl like approach tell may problem rush develop would better busi practic pretend least initi respect peopl want use product even googl way back end suggest,negatif
1852,ask chatgpt said,negatif
1854,❤️,positif
1855,good,positif
1856,men women period ai shouldn’t lie,negatif
1857,,negatif
1858,app base chatgpt cutoff date sep,negatif
1859,request invalid,negatif
1860,love keep tell knowledg cutoff ask question pleas give knowledg,positif
1861,tomorrow,positif
1862,app avail region,negatif
1863,unbeliev amaz,positif
1864,need ipad version🥲🥲🥲😭,negatif
1865,satan,negatif
1867,keep push mf aliv,negatif
1868,heck app forc user login isnt vialat appl guidelin,negatif
1870,fine,negatif
1874,request invalid,negatif
1875,ok,netral
1878,？？,negatif
1879,whyi playedbut got,negatif
1880,张立志到此一游,positif
1881,hello hope updat chatgpt chatgpt thank,negatif
1882,good app,positif
1883,good,positif
1884,伟大的发明！,positif
1885,amaz,positif
1886,work saudi arabia,negatif
1888,gtp,positif
1889,review regret say experi chatgpt app incred frustrat disappoint high hope intellig help ai assist app fell far short expect first foremost app perform abysm respons chatgpt often nonsens lack coher frequent misunderstood question provid irrelev inaccur answer made attempt meaning convers imposs leav feel confus furthermor app usabl subpar best interfac clunki unintuit make difficult navig find featur need lack basic function one would expect modern ai assist app abil save convers easili access previou interact even manag understand queri respons often lack depth insight chatgpt seem provid gener surfacelevel inform without real understand critic think sever limit use especi sought detail explan indepth discuss addit app custom support woefulli inadequ encount issu question app function receiv gener unhelp respons evid develop priorit user satisfact promptli address user concern consid high expect potenti ai technolog chatgpt app fail deliv satisfactori experi riddl perform issu lack usabl fell short term provid meaning insight interact regrett cannot recommend app anyon seek reliabl intellig ai assist,negatif
1890,iphon get hot,negatif
1891,gpt tab run gpt behind scene,negatif
1892,ong w app fr 😭🙏,positif
1893,great app ⭐⭐⭐⭐⭐,positif
1894,request invalid,negatif
1895,recent unfortun experi use chatgpt app must say incred disappoint start finish app fail meet even basic expect leav frustrat dissatisfi first foremost app’ perform subpar consist struggl understand respond appropri queri respons often seem nonsens irrelev simpli lack coher felt like convers bot trap perpetu state confus moreov app’ limit abil handl context signific drawback frequent fail maintain coher convers thread caus repeat misunderstand disjoint interact lack abil rememb key detail previou exchang result repetit question disjoint repli left question overal use anoth glare issu app’ inabl grasp nuanc complex queri often provid superfici gener respons felt like gener simplist search engin rather sophist languag model struggl complex reason fail provid meaning insight deep understand furthermor app’ lack empathi emot intellig highli evid fail recogn appropri respond emot cue convers express frustrat sad app provid robot detach repli exacerb disappoint app’ user interfac also left much desir clunki design convolut menu structur made navig unnecessarili difficult overal user experi felt unintuit cumbersom ad overal frustrat use app lastli lack time updat improv develop dishearten app seem stagnant visibl effort address numer flaw enhanc capabl gave impress custom feedback satisfact low prioriti conclus chatgpt app thoroughli frustrat disappoint experi poor perform limit context handl inabl grasp complex queri lack empathi subpar user interfac stagnant develop effort contribut welldeserv star rate cannot recommend app anyon seek reliabl coher convers experi,negatif
1896,awesome！,positif
1897,pleas add middl east region arab countri 🇸🇦,negatif
1898,ipad support,netral
1899,,positif
1900,love chatgpt,positif
1901,nice app,positif
1902,perfect,positif
1903,,negatif
1905,iphon burn optim,negatif
1906,great,positif
1907,ye,positif
1908,coll,positif
1909,label gpt actual gpt,negatif
1910,ez hw,positif
1911,great,positif
1912,grrrreat tigger,positif
1913,nice,positif
1916,trust awesom kmanauto,positif
1918,,negatif
1919,ipad resolut upscal,negatif
1920,nice❤️‍🩹,positif
1922,speechless,positif
1923,good,positif
1924,wow happi happen,positif
1925,excess heat,netral
1926,nice,negatif
1927,😊,positif
1928,best app life,positif
1929,w app,positif
1930,st,positif
1931,baka,positif
1932,first,positif
1934,w app,positif
1935,,positif
1936,haha im first rate hahahahab,positif
1937,goat ai,positif
1938,👍,positif
1939,👎,negatif
1940,功能强大！点赞 不足之处是信息库未更新，知识截止到年月，所以关于年月之后发生的事件和最新的信息不了解。建议改进 另外开始提示：“cfdetails” “thi request invalid”，什么问题？现在不能正常登录了，什么原因？,positif
1941,বাহ ভালোই তো,positif
1942,🎉,positif
1943,lxxlk,positif
1944,使用美国苹果账户下载后，无法注册，或者注册了邮箱后，现实注册成功 但是无法使用大陆电话验证。有成功的吗？,negatif
1945,怎么弄都进不去啊！,negatif
1946,希望gpt可以免费使用,positif
1947,在对字数统计上（我不知道其他语言是否正常），反正在对汉字的统计上，chatgpt的概念非常模糊，它无法统计文字的具体数量，面对我的一些有字数限制的要求时，它的完成情况也不尽人意，希望能够改善,positif
1948,如题，,negatif
1949,support ipad,negatif
1950,不支持中国大陆地区,negatif
1951,希望gpt带我们走向未来,positif
1952,封面的震动效果很好。别的和网页版没有区别。,positif
1953,一个功能如此单一的软件，却非要手机系统才使用，这个对不喜欢升级系统的用户很不友好,negatif
1954,al principio si pero ya sirv abr por suert existen otra que lo hacen muy bien hecho de meno desinstalando,negatif
1955,极大提升了用户体验，app简介明了,positif
1956,烫啊,negatif
1957,妈的，什么都注册好了，还注册了好几个邮箱，全他妈用不了,negatif
1958,登录失败 出了点问题。请确保您的互联网连接稳定，然后重新启动应用程序并重试。（代码：eedbfddddeda，apierror，）,negatif
1959,为什么我更新最新版本之后无法登录使用？,negatif
1960,xài tốt hỏi gì cũng biết không biết cũng trả lời,positif
1961,can’t log,netral
1962,总是出现链接问题，账号登录上去后，gpt就一直加载，断断续续的连接出错,negatif
1963,我是🇨🇳,positif
1964,不能用了,positif
1965,？,positif
1966,email miss,negatif
1967,下载几天了今天买了plus，插件什么功能都很好用在手机端，加油！！！这个产品打开了新世界大门，多学习才不会落伍,positif
1968,cfdetailsthi request invalid,negatif
1969,需要中文啊,positif
1970,设置选项显示email miss,netral
1971,hãi bổ sung vùng việt nam để tôi có thể mua gói plu và không phải chuyển vùng qua mỹ để tải,positif
1972,中國大陸的手機不能註冊，找不到其他方法，想要玩玩這個軟件，但是現在熱度都過了,negatif
1973,我倒觉得非常有用，是非常好的陪伴，可能有不足，也有说车轱辘话的时候，但是我认为都是可以改进的，有进步的空间,positif
1974,登录不上去,positif
1975,昂貴的費用成為人類進步的障礙,positif
1976,稀烂的班子,positif
1977,sería perfecto si pudiera hacer imágen de la cosa que hablo como de un logo u algo que solo sea verbal sino que yo le diga envíam una imagen de stephen curri la envié cosa así,negatif
1978,thông tin ai thu thập mới chỉ đến năm và đã bị cắt không cho thu thập thêm dữ liệu mới,negatif
1979,‏الاسباب التي أدت لعدم العمل في اكبر سبب موجود في العالم عدم اتاحة كل البرامج لبعض الدول هذا البرنامج لا يعمل في دولتك,negatif
1980,puedo copiar texto cuando haga el touch en iphon pro avec lo hace avec,positif
1981,doesn’t scale ipad,negatif
1982,简洁，好用，响应快，对网络要求也不高,positif
1983,信息更新止于在年😢,positif
1984,es bueno pero debería tener reproducción de voz tecnológicament lo haría má interesant,positif
1985,está dispon en casi ningún paí nunca estará dispon para cuba,negatif
1986,什么原因？有没有解决方案？,positif
1987,强烈建议添加其他语言，中文！,positif
1988,不错 还可以,positif
1989,自己也可以充值,positif
1990,chines cant use,netral
1991,se si es por el modelo de mi celular iphon que pero apena funciona el app cuando intento escribir algún texto tarda en reaccionar nunca logro terminar de hacer una pregunta porqu se queda paralizado el app uso chatgpt en edg funciona perfectament,negatif
1992,很好,positif
1993,star due openai suspici activ,negatif
1994,نايس,positif
1995,為什麼中國香港不能用此服務？,negatif
1996,中国人可以来我这里买成品号，抖音号,positif
1997,嗯呢,positif
1998,не работает блять,negatif
1999,miss email upgrad show,netral
2001,很棒的应用,positif
2002,有病吧，突破重重困难才下载了它，满怀欣喜得去登录，居然不给过，那又何必开放这破软件呢？,negatif
2003,第一条评论,positif
2004,作为人类发展ai的一大步，全球人类的ai对话机器人，你却限制国家，地区，还搞内购服务，白瞎了你们的技术，白瞎了给人类带来的技术突破，呸,negatif
2005,app dùng rất ngon nhé mình dùng để phiên dịch là chủ yếu,positif
2006,得力好帮手，自由灯塔国的加速器,positif
2007,很多问题不会回答 生成的图片跟他妈一坨屎样,negatif
2008,太厉害了,positif
2009,ai cool,positif
2010,手机版chatgpt没有电脑版智能 好多简单的问题都回答错误 体验感觉就像一个弱智一样,positif
2011,有时无法使用，体验感极差。而且有时候还没有微软的好用。这是我见过最弱智的 chat gpt,negatif
2012,ipad,positif
2013,muito bom app,positif
2014,真的是大无语啊家人们，整个一绝绝子 以为下了就能用。没想到还要翻墙，谁懂啊！,positif
2015,gustaría sugerir una función que permita lo usuario personalizar el nombr la apariencia de la aplicación esto sería especialment útil en entorno educativo dond alguno profesor pueden tener preferencia específica en cuanto la herramienta utilizada en el aula creo que esta opción de personalización podría ayudar que la aplicación sea má aceptada utilizada por un público má amplio al permitir lo usuario adaptarla su necesidad preferencia individual agradezco el trabajo que han realizado hasta ahora aprecio la funcionalidad de la aplicación sin embargo considero que esta mejora adicion podría hacerla aún má versátil adecuada para diverso entorno educativo ¡gracia por su atención consideración atentament angela duqu,positif
2016,continuament intenté que llegara el código de activación hasta que da un error,negatif
2017,第一天还正常使用，不用科学上网，从昨天开始就不行了，正常流量网络和wifi都不行，搭梯子之后就正常。,negatif
2018,gracia chat ahora puro papá,positif
2019,vibrat respons 🤤,positif
2020,es muy buena en el campo teórico pero presenta alguno problema en la solución de problema matemático avec se tarda mucho en contestar una pregunta despué de que se allá echo una previa ose que si hace do pregunta se tarda má en contesta la segunda,positif
2021,推荐下载,positif
2022,es una de la aplicacion que má ha ayudado est último tiempo ha mejorado mucho en mi rendimiento como estudiant ayuda un montón para estudiar,positif
2023,отличное приложение пока все устраивает,positif
2024,怎么注册啊,positif
2025,以前网页老是报错，现在不会了,positif
2026,gpt应用登陆的时候需要梯子但登陆后不需要梯子。,positif
2027,啥情况，望哪个老哥帮忙,negatif
2028,现在只有最基础的聊天功能，订阅会员也不能联网，也没有插件可用。但是有了app就是一个良好的开端！加油！,positif
2029,台灣重來不是一個國家，這是全世界的共識，中國台灣和中國大陸只是因為內戰分裂成兩個政權，彼此的憲法都認同對方地區是屬於中國的。,positif
2030,mac,netral
2031,سيء جدا لانه عندما يجيب برد طويل تخرج الاجابه من الشاشه ولايمكنك رؤيتها,negatif
2032,работает быстро и хорошо отвечает на русском языке очень понравилось chatgpt превосходное приложение оно умное легкое в использовании и помогает мне с решением задач рекомендую,positif
2033,宫廷玉液酒,positif
2034,很优秀的app,positif
2035,逼逼,negatif
2036,chatgpt是人类历史上最伟大的一次革命，必将影响人类历史的发展进程。,positif
2037,牛逼中的牛逼，没广告,positif
2038,没鸟用。,negatif
2039,我的手机是苹果 pro,negatif
2040,代码无法完整显示，mark 格式有问题,positif
2041,特地跨区过来下载的,positif
2042,应用市场里面那么多盗版的app真的是受够了，总算等到官方的app发布了qaq！！！！！！,positif
2043,希望可以有中文加载。,positif
2044,openai的chatgpt ios应用是一个非常强大和有用的工具。它是一个基于人工智能的语言模型，可以回答各种问题，提供信息和与用户进行对话。 首先，我要称赞它的智能和语言处理能力。它能够理解并回答复杂的问题，提供准确和详尽的回答。无论是技术性问题、文化知识还是实用建议，它总能给出令人满意的答案。 其次，这个应用非常易于使用。它的界面简洁明了，用户可以轻松提问并获得即时回复。对于那些需要快速解答问题或寻求帮助的人来说，这个应用是一个很好的选择。 此外，我还要提到它的适应能力。chatgpt ios应用可以根据用户的输入和反馈进行学习和改进，从而提供更加个性化和准确的回答。这种持续的学习使得它能够不断提升用户体验。 然而，正如所有的人工智能系统一样，它也有一些局限性。有时候，它可能会给出不完全准确或有误导性的答案。因此，在使用时我们仍然需要保持批判性思维，并结合其他信息进行判断。 总的来说，openai的chatgpt ios应用是一个非常出色的工具。它能够为用户提供有用的信息和令人满意的回答，而且易于使用。它的智能和适应能力使得它成为一个强大的语言助手，可以帮助用户解决各种问题。,positif
2045,早上看到了，特地下载来尝试,positif
2046,反应响应速度快。,positif
2047,نسخة تحتاج التطوير ،، نسخة الموقع افضل بكثير من كل النواحي سعر الاشتراك مبالغ فيه جداً,netral
2048,网页版是架构的，回答问题答案也确实不一样,positif
2049,必须满分把评分大家都顶上去。方便好用没的说！,positif
2050,yesyes太棒了👏折腾好久,positif
2051,сделайте пожалуйста приложение для ipad текста на экране будет влезать больше и добавьте split view для многозадачности полно экраный режим для ipad жизненно необходим приложение работает быстро и не вылетает но приложение для ipad нужно поэтому только звезды,positif
2052,不会的加q（）chatgpt总的来说非常好但是中国用户用不了只能用外国的号码登录希望未来可以改进,negatif
2053,更方便的使用gpt了 感谢,positif
2054,не официальное приложение не оставляйте тас данные своего аккаунта,negatif
2055,不错不错,positif
2056,就是牛逼,positif
2058,问答环节秒杀搜索引擎,positif
2059,没有中文评论吗？我来开个头？差评还没出中文版,negatif
2060,为什么没有ipad版本,positif
2061,语音识别准确性有待提高，有时候可能发音不标准，但是应该可以根据大多数的问法习惯去智能识别语音,positif
2062,用他能解决至少世界上的事情！,positif
2063,谁有国外手机号,positif
2064,怎么不去抢钱呀！真的是个牛皮的人？,negatif
2065,appl id，googl id，都登不了,negatif
2066,encanta ya estaba cansada de hacer login en la web funciona súper rápido creo que es má amig de usar,positif
2067,泰酷辣,positif
2068,牛,positif
2069,牛逼,positif
2070,come？,negatif
2071,تطبيق عادي,netral
2072,如题,netral
2073,令人惊喜！ 就是用一会就发热，其他都完美。,positif
2074,喜欢！,positif
2076,不错不错 交互很好,positif
2077,希望出更多的功能,positif
2078,ipad,negatif
2079,太差劲了,negatif
2080,优点：知识量大很快很便捷 缺点：总是给我错误答案，问它确定吗它就说自己错了然后修改，再问它确定吗还说它错了又修改，它并不能够清楚的知道答案，总是混淆答案，并且有些历史知识它也会混淆所以我建议多问它几遍， 希望openai能继续改进和学习，以提供更准确和可靠的回答。,positif
2081,互联网黑社会,negatif
2082,的养老用户表示很难受,negatif
2083,при запуске и использовании данного приложения мой iphon pro max становится горячим как утюг это ненормальное поведение,negatif
2084,非常抱歉对此给您带来的困扰。由于我的知识截至于年月，因此无法提供关于最新的商业信息。,negatif
2085,iphonepro运行后机器发热现象严重,netral
2086,会莫名其妙发热，非常烫,negatif
2087,не требует впна только при входе в аккаунт все шикарно надеюсь не пофиксят жалко что обновления не сразу прилетают и диаграммы нельзя понюхать,positif
2088,una manera rápida de acced desd el celular hasta parec que es má rápida que la versión web,positif
2089,很好 good。如果可以用中国手机注册那就更好了。,positif
2090,app使用的时候发热很严重，iphon pro。希望今后的版本解决这个问题,netral
2091,ipad,positif
2092,经常卡顿不回应问题,negatif
2093,比起中国的文心一言差远了,negatif
2094,登录账号也能看到历史，就是还是需要魔法,positif
2095,挺好的 尝个鲜,positif
2096,good job,positif
2097,好,positif
2098,,negatif
2099,откройте доступ для россии,negatif
2100,联网功能和插件功能希望尽快加上,positif
2101,发热量太大,netral
2102,مشكورين شئ جميل ومجاني يرجى التحديث رجاء,netral
2105,🫵，👍,positif
2106,设备会发烫。不能联网，不能用插件。好处是无限次使用gpt,netral
2107,哈哈哈哈哈哈,positif
2108,纯粹就是个更智能一点的回答机器，训练一大堆东西，在指定输入内容下会输出一些基本固定的内容。。。。与想象和宣传，相差甚远。,negatif
2109,非常棒,positif
2110,卷王之王,positif
2111,必须要gmail才可以注册吗 裂开,positif
2112,ios也能有chatgpt了,positif
2113,gpt io app yes✅,positif
2114,亲,positif
2115,ipad os pleas,positif
2116,使用久了手机会发热,positif
2117,fantast,positif
2118,第一,positif
2119,gpt解放双手，苹果拯救全人类,positif
2120,它告訴我 只能回答月份之前的學習，之後的問題沒辦法告訴和判斷,positif
2121,总体很棒，继承web版的功能，但仍然有部分问题。 优点： 震感反馈很棒。 缺点： 无法启用plugin和brower模式。 原web付费用户希望修改为io store付费，但是无法直接更改，需要等待到付费周期结束。,positif
2122,哈哈哈哈,positif
2123,感觉比网页版稳定 操作也比网页版舒服 按键延迟低 比网页版好多了 毕竟是app,positif
2124,！！！,negatif
2125,wx：zrp,positif
2126,非常好应用，爱来自中国,positif
2127,发热严重,positif
2128,chinese！chinese！chinese！,positif
2129,没有网页版的智能,negatif
2130,好用,positif
2131,很不错 会提高我的效率和质量,positif
2132,自从谷歌退出中国大陆市场，垃圾百度在国内就没了竞争对手，甚至还推出了中国版的opean ai，虽然我没用过文心一言，但早就对中国的ai软件不抱有希望。 不得不感叹一句，落后就要挨打，科技慢于他人，就一直如鲠在喉，希望国内那些大型互联网科技公司，能有一些觉悟吧，整天在烂泥堆打滚还觉得自己很棒，一点没有担当！,positif
2133,plu expens,positif
2134,一个文字对话工具，发热比游戏都厉害。难道在毛我的手机算力？,positif
2136,厉害厉害，非常好用，希望能良心下去,positif
2137,手机有点烫,positif
2138,搞起来兄弟们,positif
2139,很棒的app,positif
2140,强大的ai工具，非常好用！,positif
2141,like itkeep,positif
2142,等好久了，终于等到你！ 体验非常好，语言组织速度也得到了提升。,positif
2143,支持,positif
2144,first comment lol spenc,positif
2146,到目前为止中国都注册不了，也没有一个说法。这样导致一个问题，催生了好多黑产,positif
2147,虽然现在的是gpt已经很不错了 但是他回答的问题准确率没有高 当然现在已经很不错了 将会 更完美 加油,positif
2148,建议可以推出使用插件的！,positif
2149,用这个软件，手机发烫的厉害,netral
2150,不知道我是不是第一个评论的,positif
2151,idiot,negatif
2152,fascin zach feel,positif
2153,严重发烫,netral
2154,非常非常好的一次体验，尽管目前还不能用，速度太慢了，还是网站上的快一点，希望团队尽快优化，有朝一日能够实现app和网站一样完美！,positif
2155,nice,positif
2156,很惊讶突然上架，语音输入非常适合移动端使用，期待加入内容分享到其他应用，并开启订阅解锁gpt。jeffz,positif
2157,些爆,positif
2158,革命性产品,positif
2159,wonderful！,positif
2160,ui好看 响应速度比网页快,positif
2161,nice app,positif
2162,体验感好，比网页快，还有震动效果。,positif
2163,啊哈,positif
2164,希望可以改善网络状况，出个亚洲服务器,positif
2165,终于等到了！终于来了！未来已来！openai ！,positif
2166,爱来自中国 难道是首评？,positif
2167,电脑端可以联网，这个截止到月。快更新,negatif
2168,终于出手机版了、用途更多了,positif
2169,哈基米,positif
2170,这app很棒！我大概也是最早的评论者之一！,positif
2171,发热严重，先卸载了，等更新了用。,negatif
2173,中国人需要,negatif
2174,it‘ yyd,positif
2176,见证历史了,positif
2177,好啊，很好啊,positif
2178,终于等到ios版的了,positif
2179,при использовании приложения динамик на iphon издает звук шипения когда выхожу из приложения звуки прекращаются исправьте эту ошибку,negatif
2180,es una evident primera versión como tal parec muy bien faltan funcion ajust sin embargo estoy muy conform,positif
2181,niu bi ke la si ！,positif
2182,这对未来的影响是方方面面的！,positif
2183,希望支持早点支持插件功能,positif
2184,good job！,positif
2185,正版,positif
2186,速度很快，但是手机发烫堪比游戏，这是用我的手机训练吗😇,netral
2187,搞点免费次数的gpt还有别动不动封号！,positif
2188,funciona muy bien al momento estaría excelent que dejara subir archivo para que lo revisara ma detal,positif
2189,下载即可用,positif
2190,esta app es la mejor forma de usar el chat gptapart de siri shortcut su interfaz es sencillo semejant al de imessag pero notado que esta hecho para ipado en el ipad se muestra la versión de io con bord negro pero part de eso excelent app,positif
2191,pichi peak,positif
2192,至于出了ios版本的，不过还需要增加创建多个窗口聊天，如果能使用插件那就更爽了,positif
2193,работает быстрее чем сайт удобный виджет на заблокированный экран мгновенное открытие приложения,positif
2194,banger,positif
2195,希望对ipad端进行改进，例如适配ipad的分屏模式，并且在ipad端，我无法下拉输入栏来看到所有的回答。另外，ipad端的ui仍使用的是iphone上的，希望能单独设计一个类似网页版的ui，应当不同用户的需求,positif
2196,hi,positif
2197,账号和手机号不符合，就不能登录。 笨蛋公司和团队，你们就不能弄一个手机号登录的界面？,negatif
2198,عند السؤال عن شيء باللغة العربية وجوابه يحتوي على نقاط فأن chatgpt يرد بكتابة طبيعية لكن عند وصوله الى النقاط يحدث خطأ في البرنامج يجمع كلام كل نقطه في سطر واحد مما يعني انه لا يكمل الكتابة في الاسطر السفلى وهذا يسبب اختفاء اكثر من نصف النص ويجعل قرائته شبه مستحيله ، لقد جربت السؤال عن موضوع يحتوي نقاط باللغة الانجليزية وكان كل شيء طبيعي بدون اخطاء ، الخطأ يحدث فقط في اللغة العربية ، اتمنى التركيز على اللغة العربية لانها رابع اكبر لغة استخداماً في العالم والكثير يحتاجها,negatif
2199,亿人口的中国居然不支持，差评！,negatif
2200,southpark🙂,positif
